what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412727040894
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1412727042650
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1412727046622
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412727046919
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412727048883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412727050834
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1412727052443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412727052470
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1412727059024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412727064086
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412727194678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412727195113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412727219206
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412727219247
activated,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1412727220696
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412727222133
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412727223491
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1412727224889
activated,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1412727225005
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1412727225054
activated,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1412727225559
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412727226561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412727245126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412727245181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412727271305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412727271624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412727289509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412727301549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412727414751
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412727414981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412727440813
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412727442427
activated,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1412727443736
